,Link,Type,Text
0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7311400/,title,The high cost of prescription drugs: causes and solutions
1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7311400/,abstract,"Global spending on prescription drugs in 2020 is expected to be ~$1.3 trillion; the United States alone will spend ~$350 billion1. These high spending rates are expected to increase at a rate of 3–6% annually worldwide. The magnitude of increase is even more alarming for cancer treatments that account for a large proportion of prescription drug costs. In 2018, global spending on cancer treatments was approximately 150 billion, and has increased by >10% in each of the past 5 years2.The high cost of prescription drugs threatens healthcare budgets, and limits funding available for other areas in which public investment is needed. In countries without universal healthcare, the high cost of prescription drugs poses an additional threat: unaffordable out-of-pocket costs for individual patients. Approximately 25% of Americans find it difficult to afford prescription drugs due to high out-of-pocket costs3. Drug companies cite high drug prices as being important for sustaining innovation. But the ability to charge high prices for every new drug possibly slows the pace of innovation. It is less risky to develop drugs that represent minor modifications of existing drugs (“me-too” drugs) and show incremental improvement in efficacy or safety, rather than investing in truly innovative drugs where there is a greater chance of failure."
2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10055471/,title,Self-reported Xylazine Experiences: A Mixed Methods Study ...
3,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10055471/,abstract,"Xylazine is an alpha-2 agonist increasingly prevalent in the illicit drug supply. Our objectives were to curate information about xylazine through social media from People Who Use Drugs (PWUDs). Specifically, we sought to answer the following: 1) what are the demographics of Reddit subscribers reporting exposure to xylazine? 2) is xylazine a desired additive? and 3) what adverse effects of xylazine are PWUDs experiencing?Natural Language Processing (NLP) was used to identify mentions of “xylazine” from posts by Reddit subscribers who also posted on drug-related subreddits. Posts were qualitatively evaluated for xylazine-related themes. A survey was developed to gather additional information about the Reddit subscribers. This survey was posted on subreddits that were identified by NLP to contain xylazine-related discussions from March 2022 to October 2022.76 posts mentioning xylazine were extracted via NLP from 765,616 posts by 16,131 Reddit subscribers (January 2018 to August 2021). People on Reddit described xylazine as an unwanted adulterant in their opioid supply. 61 participants completed the survey. Of those that disclosed their location, 25/50 (50%) participants reported locations in the Northeastern United States. The most common eoute of xylazine use was intranasal use (57%). 31/59 (53%) reported experiencing xylazine withdrawal. Frequent adverse events reported were prolonged sedation (81%) and increased skin wounds (43%).Among respondents on these Reddit forums, xylazine appears to be an unwanted adulterant. PWUDs may be experiencing adverse effects such as prolonged sedation and xylazine withdrawal. This appeared to be more common in the Northeast."
4,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10338828/,title,Analysis of online user discussions on Reddit associated ...
5,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10338828/,abstract,"In 2019, the U.S. Food and Drug Administration (FDA) approved emtricitabine and tenofovir alafenamide (Descovy) as another option for HIV pre-exposure prophylaxis (PrEP) prevention for high-risk adults and adolescents. With the introduction of this new PrEP, millions of current users on emtricitabine and tenofovir disoproxil fumarate (Truvada), another PrEP medication currently used to prevent HIV transmission, have options of whether to continue their current treatment regime or transition to new treatment options. The objective of this study was to conduct a descriptive analysis to characterize user-generated social media conversations on Reddit associated with FDA-approved PrEP prevention treatment options. Key themes identified were associated with perceptions, knowledge, and attitudes associated with the transition of use of different PrEP medications. Data were collected retrospectively and prospectively from the Reddit platform for posts with keywords filtered for HIV, PrEP, and FDA-approved PrEP prevention treatment from October 2020 to December 2020. We chose the Reddit platform based on prior studies that have identified PrEP user conversations and insights on access challenges for specific AIDS communities, such as gays and men who have sex with men (MSM). Reddit posts were then manually annotated using an inductive content coding approach for key themes regarding the transition of use and other emergent themes from user-generated content. Formal coding of text data was conducted with refined codes, and sub-codes created. A total of 3,120 posts were analyzed from Reddit resulting in 315 posts that were coded for PrEP and 105 posts (33.33%) specific to user discussions regarding the transition of PrEP prevention. Overall, users expressed interest in drug switching to Descovy, particularly in the context of poorer adherence or concerns about existing side effects associated with Truvada. Other major themes included discussions about the cost of Descovy, apprehension about side effects in comparison to Truvada, insurance coverage changes, and discussions about the donation of Truvada to other users after transitioning. Among these discussions, topics related to sexual minorities, including MSM, reported concerns when considering a switch in their HIV prevention regime. Understanding the changing public perception associated with the introduction of new HIV prevention is important in the context of market access, patient safety, pharmacovigilance, and health equity, particularly among high-risk populations such as MSM. Results support the use of social media from a digital pharmacovigilance perspective to better understand emerging HIV prevention, treatment, and adherence challenges experienced by patients."
6,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10338828/,keywords,"PrEP, HIV/AIDS, drug switching, pharmacovigilance, infoveillance, infodemiology, minority health, social media"
7,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8678390/,title,Harnessing the Power of Social Media to Understand ... - NCBI
8,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8678390/,abstract,"This paper uses a social media platform, Reddit, to identify real-time experiences of people who use drugs during the COVID-19 lock-down.Reddit is a popular and growing social media platform, providing a large, publicly available dataset necessary for high performance of machine learning and topic modeling techniques. We used opioid-related “subreddits,” communities where Reddit users engage in conversations about drug use, to examine COVID-19-related content of posts and comments from March to May 2020. This paper investigates the latent topics of users’ posts/comments using Latent Dirichlet Allocation, an unsupervised machine learning approach that uncovers the thematic structure of a document collection. We also examine how topics changed over time.The final dataset consists of 525 posts and 9284 comments, for a total of 9809 posts/comments (3756 posts/comments in r/opiates, 1641 in r/OpiatesRecovery, 1203 in r/suboxone, and 3209 in r/Methadone) among 2342 unique individuals. There were 5256 posts/comments in March; 3185 in April; and 1368 in May (until May 22). Topics that appeared most frequently in COVID-19-related discussions included medication for opioid use disorder experiences and access issues (22.6%), recovery (24.2%), and drug withdrawal (20.2%).During the first three months of the COVID-19 pandemic, people who use drugs were impacted in several ways, including forced or intentional withdrawal, confusion between withdrawal and COVID-19 symptoms, take-home medication for opioid use disorder issues, and barriers to recovery. As the pandemic progresses, providers and policymakers should consider these experiences among people who use drugs during the early stage of the pandemic."
9,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8678390/,keywords,"COVID-19, machine learning, opioid use disorder, social media, substance abuse"
10,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8994991/,title,“How will I get my next week's script?” Reactions of Reddit ...
11,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8994991/,abstract,"The COVID-19 pandemic poses significant challenges to people with opioid use disorder (OUD). As localities enforce lockdowns and pass emergency OUD treatment regulations, questions arise about how these changes will affect access and retention in care. In this study, we explore the influence of COVID-19 on access to, experiences with, and motivations for OUD treatment through a qualitative analysis of public discussion forums on Reddit.We collected data from Reddit, a free and international online platform dedicated to public discussions and user-generated content. We extracted 1000 of the most recent posts uploaded between March 5th and May 13th, 2020 from each of the two most popular opioid subreddits “r/Opiates” and “r/OpiatesRecovery” (total 2000). We reviewed posts for relevance to COVID-19 and opioid use and coded content using a hybrid inductive-deductive approach. Thematic analysis identified common themes related to study questions of interest.Of 2000 posts reviewed, 300 (15%) discussed topics related to the intersection of opioid use and COVID-19. Five major themes related to OUD treatment were identified: Concern about closure of OUD treatment services; transition to telehealth and virtual care; methadone treatment requirements and increased exposure to COVID-19; reactions to changing regulations on medications for OUD; and influences of the pandemic on treatment motivation and progress.In the face of unprecedented challenges due to COVID-19, reactions of Reddit opioid forum users ranged from increased distress in accessing and sustaining treatment, to encouragement surrounding new modes of treatment and opportunities to engage in care. New and less restrictive avenues for treatment were welcomed by many, but questions remain about how new norms and policy changes will be sustained beyond this pandemic and impact OUD treatment access and outcomes long-term."
12,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8994991/,keywords,"COVID-19, Reddit, Treatment, Opioids, Buprenorphine, Methadone"
13,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10334893/,title,Crowdsourcing Medical Costs in Dermatology
14,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10334893/,abstract,"Crowdfunding for medical costs is becoming increasingly popular. Few previous studies have described the fundraising characteristics and qualities associated with success.This study aimed to characterize and investigate the qualities associated with successful dermatological fundraisers.This cross-sectional study of dermatological GoFundMe campaigns collected data, including demographic variables, thematic variables using an inductive qualitative method, and quantitative information. Linear regression examined the qualities associated with success, which are defined based on funds raised when controlling for campaign goals. Logistic regression was used to examine qualities associated with extremely successful campaigns, defined as those raising >1.5 times the IQR. Statistical significance was set at P<.05.A total of 2008 publicly available campaigns at the time of data collection were evaluated. Nonmodifiable factors associated with greater success included male gender, age 20-40 years, and White race. Modifiable factors associated with success included more updates posted to the campaign page, non–self-identity of the campaign creator, mention of a chronic condition, and smiling in campaign profile photographs.Understanding the modifiable factors of medical crowdfunding may inform future campaigns, and nonmodifiable factors may have policy implications for improving health care equity and financing. Crowdfunding for medical disease treatment may have potential implications for medical privacy and exacerbation of existing health care disparities. This study was limited to publicly available GoFundMe campaigns. Potential limitations for this study include intercoder variability, misclassification bias because of the data abstraction process, and prioritization of campaigns based on the proprietary GoFundMe algorithm."
15,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10334893/,keywords,"crowdfunding, crowdsourcing, fundraising, GoFundMe, social media, medical expenses, financial burden, health equity"
16,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9055489/,title,GoFundMe as a Medical Plan: Ecological Study ...
17,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9055489/,abstract,"Individuals in need of medical care turn to crowdfunding websites to engage a “crowd” or group for financial support. In the last decade, access to insulin has decreased considerably for several reasons, including the rising cost of insulin, increasing popularity of high-deductible insurance plans, and increasing insurance premiums. Many people with diabetes are forced to ration or go without insulin, and they turn to crowdfunding websites to seek financial donations to purchase insulin needed to reduce health risks and mortality, and sustain quality of life. This study aimed to explore crowdfunding campaign requests to purchase insulin in the United States.In this retrospective, quantitative, and qualitative study, we coded the text of GoFundMe online crowdfunding campaigns and viral measures (shares, hearts, and comments) from February 25 to April 15, 2019. We described campaigns (N=205) and explored the factors associated with campaign success using correlations and qualitative thematic analysis.The majority of campaigns were initiated by middle-aged adults (age 26-64 years; 77/205, 37.6%), those with type 1 diabetes (94/205, 45.9%), and those needing funds owing to insurance coverage issues (125/205, 61.0%). The factors associated with campaign success included requests for ≤US $500 (P=.007) and higher viral measures (shares, P=.007; hearts, P<.001; comments, P=.002). The following 4 themes emerged from the campaign text: (1) desire for self-management and survival, (2) diabetes management untenable given insulin access, (3) aftermath of insulin unaffordability, and (4) privacy issues with crowdfunding. Campaign comments were both supportive (tangible, informational, and emotional) and unsupportive (questioned the need for the campaign and deemed crowdfunding inappropriate).Despite crowdfunding websites being used to support the purchase of insulin, campaigns raised only a fraction of the money requested. Therefore, GoFundMe campaigns are not a reliable solution to obtain funds for insulin in the United States. Applying quantitative and qualitative methods is adequate to analyze online crowdfunding for costs of medications such as insulin. However, it is critical for people with diabetes to use resources other than online crowdfunding to access and obtain insulin owing to low success rates. Clinicians should routinely assess difficulty accessing or affording insulin, and federal health care policies should support lowering the cost of insulin."
18,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9055489/,keywords,"diabetes, health care cost, crowdfunding, financial stress, insulin"
19,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6366487/,title,Medical Bankruptcy: Still Common Despite the Affordable ...
20,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6366487/,abstract,"Myriad anecdotes—of a Nobel laureate who sold his medal to pay medical bills,1 or the more than 250 000 GoFundMe medical campaigns last year2—attest to the financial toll of illness on American families. National surveys confirm that medical bills frequently cause financial hardship,3 and the US Consumer Financial Protection Bureau reported that they were by far the most common cause of unpaid bills sent to collection agencies in 2014, accounting for more than half of all such debts.4Less evidence is available on the medical causes of bankruptcy, a public and stigmatizing confession of impoverishment. In surveys conducted by researchers with the Consumer Bankruptcy Project in 20015 and 2007,6 a majority of recently bankrupt debtors implicated medical bills or illness-related work loss as causes of their bankruptcy, findings that President Obama used to argue for passage of the Affordable Care Act (ACA). The ACA both expanded and upgraded health insurance coverage, banning preexisting illness exclusions, imposing a cap on out-of-pocket spending, and mandating coverage for essential benefits. Although these reforms might attenuate the risk of medical bankruptcy, increasing medical costs and stagnant incomes could have the opposite effect.We sought to assess the incidence of medical bankruptcy in the current era using methods similar to those employed by the Consumer Bankruptcy Project in its 2001 and 2007 surveys. From court records of all US bankruptcy filers from 2013 to 2016, we randomly sampled 200 each quarter, abstracted their court record data, and (with institutional review board approval) mailed them a questionnaire closely modeled on the questionnaires used in those earlier studies.5,6Of the 3200 surveys we mailed, the postal service returned 108 as undeliverable and 910 debtors responded, for a response rate of 29.4%. Court records indicated that nonrespondents’ financial characteristics mostly resembled those of respondents; their median net worth was similar (–$32 947 vs –$30 409; P = .17), as were their assets, debts, and ongoing medical expenses (P > .05 for all comparisons), although nonrespondents had slightly higher monthly incomes ($2750 vs $2489; P < .001).Table 1 displays debtors’ responses regarding the (often multiple) contributors to their bankruptcy. The majority (58.5%) “very much” or “somewhat” agreed that medical expenses contributed, and 44.3% cited illness-related work loss; 66.5% cited at least one of these two medical contributors—equivalent to about 530 000 medical bankruptcies annually.Share of Debtors Citing Specific Contributors to Their Bankruptcy: United States, 2013–2016Note. The sample size of the survey was n = 910.The share of debtors reporting a medical contributor before the ACA’s January 1, 2014 implementation (65.5%) and after implementation (67.5%) was similar (P = .37). Both of these figures are close to the 62.1% estimate from the 2007 survey, and in a difference-in-differences analysis we found no evidence that trends differed between states that did versus did not accept the ACA’s Medicaid expansion (P = .76). The responses regarding individual items in the current survey are also similar to those in 2007, when 57.1% of debtors cited medical bills as contributors to their bankruptcy and 40.3% cited income loss due to illness.6Among those we surveyed from 2013 to 2016, medical debtors were more likely than other respondents to live with a spouse or partner but were similar in age, gender, and likelihood of being uninsured. Medical debtors more frequently self-reported fair or poor health (odds ratio [OR] = 2.88; P < .001), major disability (OR = 2.52; P < .001), foregoing needed medical attention in the two years prior to the bankruptcy filing (OR = 1.77; P < .001), and foregoing needed medications (OR = 2.65; P < .001).Like all surveys, ours relies on respondents’ candor. Moreover, the modest response rate—17.1% lower than the response rate in the 2007 study—mandates cautious interpretation of our current findings. However, the similarities between respondents and nonrespondents is reassuring. Even if the medical bankruptcy rate among nonrespondents were half that of respondents, the overall rate would exceed 40%.Our findings contrast with those of a recent study analyzing the financial sequelae of hospitalization in California from 2003 to 2007.7 That study found that hospitalization increased medical debts and decreased employment and income, but it suggested that medical bankruptcies were uncommon. However, its econometric approach rests on four assumptions likely to underestimate the medical bankruptcy rate. First, its cohort excluded most persons with frequent hospitalizations, a group at high risk of medical bankruptcy. Second, it assumed that only hospitalized patients can suffer a medical bankruptcy, although patients hospitalized in the course of a year account for only 18.2% of out-of-pocket costs paid by US households (Himmelstein and Woolhandler, unpublished analysis of data from the 2015 Medical Expenditure Panel Survey). Third, it assumed that a child’s, elderly parent’s, or other relative’s illness never causes a bankruptcy. Finally, the study’s assumption that every bankrupting illness starts at the moment of an initial hospitalization is contradicted by its cohort’s upsloping rate of bankruptcy filings in the baseline period prior to hospitalization. Because bankruptcy rates do not rise with age, this suggests that financial distress from illness frequently predated hospitalization. Because the study estimated medical bankruptcies from changes in filing trends before versus after hospitalization, failure to account for the upsloping baseline probably introduced a substantial downward bias.The California study’s authors argued that survey-based ascertainment of the causes of bankruptcy is unreliable, because debtors cannot know the true cause of their financial predicament—just as heart attack patients cannot know what caused their illness.7 Yet in our (D. U. H. and S. W.) clinical experience, most such patients can accurately identify the smoking, dietary habits, and family history that put them at risk. Moreover, debtors are peculiarly well positioned to identify the contributors to the bankruptcy. As part of their bankruptcy proceedings, all of our respondents had recently prepared detailed documentation of their assets, debts, and current finances, and had sworn to its accuracy.Medical bankruptcy has garnered public attention because it resonates with the abuse that Americans—including many middle-class Americans—suffer at the hands of our health care finance system. Despite gains in coverage and access to care from the ACA, our findings suggest that it did not change the proportion of bankruptcies with medical causes. That’s not surprising because the chronically poor—the group most affected by the ACA’s coverage expansion—have reduced access to credit, have few assets (such as a home) to protect, and face particular difficulty in securing the legal help needed to navigate formal bankruptcy proceedings.Moreover, medical costs continue to outpace incomes, 29 million remain uninsured, and many of those with health insurance face unpredictable and unaffordable out-of-pocket costs as copayments and deductibles ratchet up. And few Americans have adequate disability coverage, leaving them vulnerable to illness-related income loss that amplifies the financial distress caused by medical bills.Rather than acting to make health care more affordable, the current administration seems intent on further hollowing out coverage: encouraging a migration to bare-bones, short-term insurance policies that leave enrollees largely unprotected; allowing states to impose Medicaid work requirements that threaten to swell the ranks of the uninsured; and joining a suit that would end enforcement of the ACA’s preexisting condition coverage mandate.The results of the midterm election—in which health care was the most prominent issue—stand as a rebuke to these retrograde steps. Instead, policymakers should move forward from the ACA and implement programs that guarantee coverage that is not just universal but also comprehensive, as well as sick leave and disability coverage that replaces income during illness.Although death is inevitable, good public policy can ensure that financial suffering from illness is not."
21,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7367538/,title,Understanding the Dimensions of Medical Crowdfunding
22,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7367538/,abstract,"Medical crowdfunding has emerged as a growing field for fundraising opportunities. Some environmental trends have driven the emergence of campaigns to raise funds for medical care. These trends include lack of medical insurance, economic backlash following the 2008 financial collapse, and shortcomings of health care regulations.Research regarding crowdfunding campaign use, reasons, and effects on the provision of medical care and individual relationships in health systems is limited. This study aimed to explore the nature and dimensions of the phenomenon of medical crowdfunding using a visual analytics approach and data crawled from the GoFundMe crowdfunding platform in 2019. We aimed to explore and identify the factors that contribute to a successful campaign.This data-driven study used a visual analytics approach. It focused on descriptive analytics to obtain a panoramic insight into medical projects funded through the GoFundMe crowdfunding platform.This study highlighted the relevance of positioning the campaign for fundraising. In terms of motivating donors, it appears that people are typically more generous in contributing to campaigns for children rather than those for adults. The results emphasized the differing dynamics that a picture posted in the campaign brings to the potential for medical crowdfunding. In terms of donor’s motivation, the results show that a picture depicting the pediatric patient by himself or herself is the most effective. In addition, a picture depicting the current medical condition of the patient as severe is more effective than one depicting relative normalcy in the condition. This study also drew attention to the optimum length of the title. Finally, an interesting trend in the trajectory of donations is that the average amount of a donation decreases with an increase in the number of donors. This indicates that the first donors tend to be the most generous.This study examines the relationship between social media, the characteristics of a campaign, and the potential for fundraising. Its analysis of medical crowdfunding campaigns across the states offers a window into the status of the country’s health care affordability. This study shows the nurturing role that social media can play in the domain of medical crowdfunding. In addition, it discusses the drivers of a successful fundraising campaign with respect to the GoFundMe platform."
23,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7367538/,keywords,"crowdfunding, medical crowdfunding, GoFundMe, fundraising, health care, health care affordability, patient, Facebook, fundraiser"
24,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7275257/,title,What Medical Crowdfunding Campaigns Can Tell Us ...
