,Link,Type,Text
25,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7275257/,abstract,"There are a range of perceived gaps and shortcomings in the publicly funded Canadian health system. These include wait times for care, lack of public insurance coverage for dental care and pharmaceuticals, and difficulties accessing specialist care. Medical crowdfunding is a response to these gaps where individuals raise funds from their social networks to address health-related needs.This study aimed to investigate the potential of crowdfunding data to better understand what health-related needs individuals are using crowdfunding for, how these needs compare with the existing commentary on health system deficiencies, and the advantages and limitations of using crowdfunding campaigns to enhance or augment our understanding of perceived health system deficiencies.Crowdfunding campaigns were scraped from the GoFundMe website. These campaigns were then limited to those originating in the metropolitan Vancouver region of two health authorities during 2018. These campaigns were then further limited to those raising funds to allow the treatment of a medical problem or related to needs arising from ill health. These campaigns were then reviewed to identify the underlying health issue and motivation for pursuing crowdfunding.We identified 423 campaigns for health-related needs. These campaigns requested CAD $8,715,806 (US $6,088,078) in funding and were pledged CAD $3,477,384 (US $2,428,987) from 27,773 donors. The most common underlying medical condition for campaign recipients was cancer, followed by traumatic injuries from collisions and brain injury and stroke. By far, the most common factor of motivation for crowdfunding was seeking financial support for wages lost because of illness (232/684, 33.9%). Some campaigns (65/684, 9.5%) sought help with purchasing medical equipment and supplies; 8.2% (56/684) sought to fund complementary, alternative, or unproven treatments including experimental interventions; 7.2% (49/684) sought financial support to cover travel-related costs, including in-province and out-of-province (49/684, 7.2%) travel; and 6.3% (43/684) campaigns sought help to pay for medication.This analysis demonstrates the potential of crowdfunding data to present timely and context-specific user-created insights into the perceived health-related financial needs of some Canadians. Although the literature on perceived limitations of the Canadian health system focuses on wait times for care and limited access to specialist services, among other issues, these campaigners were much more motivated by gaps in the wider social system such as costs related to unpaid time off work and travel to access care. Our findings demonstrate spatial differences in the underlying medical problems, motivations for crowdfunding, and success using crowdfunding that warrants additional attention. These differences may support established concerns that medical crowdfunding is most commonly used by individuals from relatively privileged socioeconomic backgrounds. We encourage the development of new resources to harness the power of crowdfunding data as a supplementary source of information for Canadian health system stakeholders."
26,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7275257/,keywords,"crowdfunding, exploratory analysis, Canada, health system"
27,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3273528/,title,Crowdfunding for medical expenses - PMC
28,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3273528/,abstract,"Forget about fundraising with signs and spaghetti dinners. When a friend or relative needs help paying medical bills, many Americans are turning their social network into a safety net through a growing number of online fundraising platforms.But some observers say these websites are a symptom of the failing health care system in the United States — and hardly a solution.Websites like Give Forward, Indie Go Go, GoFundMe and You Caring have been launched in the US over the past five years. Give Forward is the only site primarily focused on medical campaigns, and cofounder Ethan Austin says he’s seen people raise US$50 000 in a day.“This is such a gigantic need, we didn’t really anticipate how big it was,” he says.The concept is an extension of community fundraisers often held when people get sick. The websites help users connect their campaign to social media like Twitter and Facebook to solicit donations from family, friends and even strangers. It’s a kind of ‘crowdfunding’ — where many people chip in to fund a cause or project — that took off on sites like Kick Starter for entrepreneurs. Most crowdfunding sites take a percentage of the money raised by each campaign, usually between 3% and 7%.Since its launch in 2008, Give Forward campaigns have raised over US$8.8 million, and about 7600 campaigns have been completed, Austin says. Other fundraising sites accept campaigns for categories such as tuition, mission trips, start-ups or art projects. But at GoFundMe, the largest percentage of campaigns are health-related, and at You Caring the majority of donations are in the area of medical expenses, according to their founders.Austin says the popularity of these websites shows how desperate many Americans are when a relative or friend gets sick. “People don’t want to be seen as a charity case. But we’re all in the same boat, unless you’re Warren Buffett or Bill Gates or someone who’s mega-rich, we all could use a little extra help when someone gets sick.”With medical expenses the leading cause of personal bankruptcies in the United States, an increasing number of desperate Americans are turning to websites to raise money to pay for medical bills of relatives and friends.Medical expenses are the leading cause of bankruptcy in the United States, according to a study that indicated about 62% of personal bankruptcies in 2007 were reportedly due to medical bills, even though most of those people had insurance — up from about 46% in 2001 (Am J Med 2009; 122[8]:741–6).The average amount of money raised for a Give Forward health campaign is US$2650, though some have topped US$80 000.Ultimately, the growth of these websites is sad, but not surprising, given that simply tens of millions of Americans don’t have insurance, says Dr. Ida Hellander, director of health policy for the Physicians for a National Health Program, a nonprofit organization which advocates for universal health care.“I wouldn’t even say it’s a band-aid — it’s sort of a desperate attempt to help a few people,” she says. “It shows how desperate people are, and it shows the magnitude of the crisis and the fact that the political will is not there to help people.”Many Americans are driven to fundraise on the Internet because they do not have, or have inadequate, health insurance, she says. “It’s certainly no solution, and it’s probably not even a solution for the person raising the money — it just might help with this week’s bill.”Many of the campaigns on Give-Forward and other sites appear to be aimed at generating funds for an emergency, a specific treatment or recommended diagnostic tests. Rarely do they appear aimed at chronic illnesses or long-term care.The growth of crowdfunding sites points to the need for a broader cultural change in America than is possible through the use of crowdfunding, she adds. “It reflects the unethical and immoral health care system that pushes its citizens to have to essentially beg for money on the Internet.”Others are concerned about the impact Internet fundraising will have on the US health care system.It could slow progress toward a solution, says Rebecca Dresser, Daniel Noyes Kirby Professor and professor of ethics in medicine at the Washington University Law School in St. Louis, Missouri. “You might say to the extent it [a fundraising website] relieves the burden, it takes pressure off society and people in government to have a more effective health care system.”Crowdfunding sites should raise questions, like any decision about giving money, Dresser contends. True friends are different than Facebook friends, she points out, and you should trust that your money will go towards a real medical condition before donating. “If you’re trying to use your resources wisely, you should think about — what are alternative beneficiaries of my money? … Do I trust this person? I would want to find out — what is your medical situation? What has the doctor recommended?”There is always the possibility of abuse of Internet fundraising, as evidenced by the case of Ashley Kirilow of Burlington, Ontario, who in 2010 faked having cancer and used a Facebook page to help raise thousands of dollars.But Austin says there’s only been one case of fraud at Give Forward in the past three years, and the site holds donations in an escrow account until a campaign is over, so staff have time to investigate questionable Web pages and return monies to donors if necessary. Other websites forward monies to the recipient as soon as they’re raised but encourage users to identify and flag suspicious campaigns.Dresser suggests it might be more effective to donate that money to a registered charity or a nonprofit group that has a systematic way of distributing funds."
29,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8712947/,title,Crowd Funding for Orphan Drugs: The Case of Baby Pia
30,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8712947/,abstract,"Medical crowdfunding is a relatively new strategy to obtain access to orphan drugs. The case of Baby Pia, a Belgian girl with SMA type 1 for whom in 2018 more than $ 2.1 million was raised to get her treated with Zolgensma®, illustrates well the potential power of medical crowdfunding. But apart from the success in raising money, the case is also of particular importance for the ethical issues it brings to the surface as related to justice, equity, power imbalances, responsibility, accountability, indebtedness and privacy."
31,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8712947/,keywords,"rare diseases, orphan drugs, ethics, crowd funding, SMA, zolgensma"
32,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9483272/,title,An overview of Fintech applications to solve the puzzle ...
33,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9483272/,abstract,"Crowdfunding is emerging as an alternative form of funding for medical purposes, with capital being raised directly from a broader and more diverse audience of investors. In this paper, we have systematically researched and reviewed the literature on medical crowdfunding to determine how crowdfunding connects with the health care industry. The health care industry has been struggling to develop sustainable research and business models for economic systems and investors alike, especially in pharmaceuticals. The research results have revealed a wealth of evidence concerning the way crowdfunding is applied in real life. Patients and caregivers utilize web platform–based campaigns all over the world to fund their medical expenses, generally on a spot basis, using donation-based or even reward-based schemes, regardless of the health care system archetype (public, private insurance-based or hybrid). Academics have also focused on funding campaigns and the predictors of success (which range from social behaviour and environment to the basic demographics of the campaigners and their diseases) and on social and regulatory concerns, including heightened social inequality and stigma. While equity crowdfunding is disrupting the way many ventures/businesses seek capital in the market, our research indicates that there are no relevant or consistent data on the practice of medical equity crowdfunding in health care, apart from a few anecdotal cases."
34,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9483272/,keywords,"Crowdfunding, Health crowdfunding, Pharma, Healthtech, R&D funding, Fintech, Medtech"
35,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8984822/,title,Success Factors of Medical Crowdfunding Campaigns
36,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8984822/,abstract,"Medical crowdfunding provides opportunities for individuals who lack financial resources to access the health services that they need. Despite the popularity of medical crowdfunding, the current understanding of the success of medical crowdfunding campaigns is fragmented and inadequate.We aimed to comprehensively investigate which factors lead to the success of medical crowdfunding campaigns.A search was conducted in PubMed, PsycINFO, Web of Science, ACM Digital Library, and ScienceDirect from 2010 to June 2020. Papers directly and indirectly related to the success of medical crowdfunding campaigns were included. Two reviewers independently extracted information on the success of medical crowdfunding campaigns.Our search yielded 441 articles, of which 13 met the inclusion criteria. Medical crowdfunding is increasingly attracting academic attention, and most studies leverage text analysis as their research methods; however, there is a lack of consensus on the definition of medical crowdfunding among researchers. Four categories of factors that affect the success of medical crowdfunding were identified: platforms, raisers, donors, and campaigns.Although some limitations exist in our systematic review, our study captured and mapped literatures of the success of medical crowdfunding campaigns systematically, which can be used as the basis for future research on this topic."
37,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8984822/,keywords,"medical crowdfunding, success factor, systematic review, methodology, theories, preconceptions, crowdfunding, fundraising, financial resources, health care"
38,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3278171/,title,The Drug Shortage Crisis in the United States - PMC
39,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3278171/,abstract,"The U.S. is experiencing a rapidly increasing frequency of drug shortages, which have caused numerous difficulties for clinicians, health care facilities, patients, and federal regulators.1 Drug shortages are caused by many factors, including difficulties in acquiring raw materials, manufacturing problems, regulatory issues, and business decisions, as well as many other disturbances within the supply chain.1,2 They adversely affect patient care by causing substitution of safe and effective therapies with alternative treatments; compromising or delaying medical procedures; or causing medication errors.2 Drug shortages also significantly burden health care provider and health care facility finances and personnel.2 A management strategy that includes clear policies and procedures for information gathering, decision-making, collaboration, and timely communication should be established to effectively handle drug shortages.2"
40,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9326716/,title,Barriers Associated with Access to Prescription ...
41,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9326716/,abstract,"This study describes access to prescription medications and examines personal, financial, and structural barriers associated with access to prescription medications in patients with type 2 diabetes treated at Federally Qualified Health Centers. We used a cross-sectional design to analyze data retrieved from the 2014 Health Center Patient Survey. Adult participants who self-reported having type 2 diabetes were included in this study. Predictor variables were categorized into personal, financial, and structural barriers. Outcomes include being unable to get and delayed in getting prescription medications. Chi-square and multivariable regression models were conducted to examine associations between predictor and outcome variables. A total of 1097 participants with type 2 diabetes were included in analyses. Approximately 29% of participants were delayed, and 24% were unable to get medications. Multivariable regression results showed that personal barriers, such as federal poverty level, health status, and psychological distress were associated with being unable to get medications. Financial barriers including out-of-pocket medication cost and employment were associated with access to prescription medications. Type of health center funding program as a structural barrier was associated with access to medications. In conclusion, multi-level tailored strategies and policy changes are needed to address these barriers to improve access to prescription medications and health outcomes in underserved patient populations."
42,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9326716/,keywords,"access to prescription medications, barriers, Federally Qualified Health Centers, type 2 diabetes mellitus"
43,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10391227/,title,The patient's medication access journey: a conceptual ...
44,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10391227/,abstract,"It is well known that medication accessibility reduces morbidity and mortality and increases health-related quality of life; however, despite efforts to improve health care access, many Americans still face challenges in accessing medications. Several health care access and utilization conceptual frameworks have been created and used for decades to illustrate key relationships and interdependencies between elements of the system. However, none of these frameworks have focused exclusively on medication access and associated factors. Medication access is a complex, multidimensional issue that must consider not only patient-specific challenges, but also health system limitations, among others. A better understanding of medication access, beyond the proxy marker of adherence, is needed to identify opportunities to improve accessibility.To develop a conceptual framework that defines a patient’s medication access journey and characterizes barriers frequently encountered while seeking medication access.A multistakeholder roundtable composed of 15 experts from across the health care continuum was convened in 2018 by the Pharmacy Quality Alliance to develop a conceptual framework for medication access. The roundtable participants were convened through in-person and telephonic meetings. To inform their work, 2 literature reviews and an environmental scan were conducted to identify medication access barriers, interventions affecting medication access, and medication access quality measures.The resulting framework included 7 nodes that represent the major access points encountered by patients when attempting to access medications: perceived need, help seeking, encounter, prescribing, prescription adjudication, prescription dispensing, and adherence. Also, 18 barriers were identified. Patient health literacy, cost, insurance, and organizational health literacy were predominant barriers across multiple nodes.The framework that was developed provides a patient-focused, holistic view of medication access, incorporating access nodes and corresponding barriers. It also provides a structure to consider key opportunities for interventions and measurement to address medication access challenges."
45,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10637357/,title,Investigating Substance Use via Reddit: Systematic ...
46,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10637357/,abstract,"Reddit’s (Reddit Inc) large user base, diverse communities, and anonymity make it a useful platform for substance use research. Despite a growing body of literature on substance use on Reddit, challenges and limitations must be carefully considered. However, no systematic scoping review has been conducted on the use of Reddit as a data source for substance use research.This review aims to investigate the use of Reddit for studying substance use by examining previous studies’ objectives, reasons, limitations, and methods for using Reddit. In addition, we discuss the implications and contributions of previous studies and identify gaps in the literature that require further attention.A total of 7 databases were searched using keyword combinations including Reddit and substance-related keywords in April 2022. The initial search resulted in 456 articles, and 227 articles remained after removing duplicates. All included studies were peer reviewed, empirical, available in full text, and pertinent to Reddit and substance use, and they were all written in English. After screening, 60 articles met the eligibility criteria for the review, with 57 articles identified from the initial database search and 3 from the ancestry search. A codebook was developed, and qualitative content analysis was performed to extract relevant evidence related to the research questions.The use of Reddit for studying substance use has grown steadily since 2015, with a sharp increase in 2021. The primary objective was to identify tendencies and patterns in various types of substance use discussions (52/60, 87%). Reddit was also used to explore unique user experiences, propose methodologies, investigate user interactions, and develop interventions. A total of 9 reasons for using Reddit to study substance use were identified, such as the platform’s anonymity, its widespread popularity, and the explicit topics of subreddits. However, 7 limitations were noted, including the platform’s low representativeness of the general population with substance use and the lack of demographic information. Most studies use application programming interfaces for data collection and quantitative approaches for analysis, with few using qualitative approaches. Machine learning algorithms are commonly used for natural language processing tasks. The theoretical, methodological, and practical implications and contributions of the included articles are summarized and discussed. The most prevalent practical implications are investigating prevailing topics in Reddit discussions, providing recommendations for clinical practices and policies, and comparing Reddit discussions on substance use across various sources.This systematic scoping review provides an overview of Reddit’s use as a data source for substance use research. Although the limitations of Reddit data must be considered, analyzing them can be useful for understanding patterns and user experiences related to substance use. Our review also highlights gaps in the literature and suggests avenues for future research."
47,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10637357/,keywords,"substance use, systematic scoping review, Reddit, social media, drug use, tobacco use, alcohol use"
48,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8824724/,title,Medication adherence and characteristics of patients who ...
49,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8824724/,abstract,"Among individuals with low income, medication cost is a well-established barrier to medication adherence. Spending less on basic needs to pay for medication is a particularly concerning cost-coping strategy and may be associated with worse health outcomes. The aims of this study were (1) to describe the demographic and health status characteristics of those who report spending less on basic needs to pay for medication, and (2) to understand the associated psychosocial and financial challenges of individuals who make these choices.We administered a survey to primarily low-income adults (n=270) in St. Louis, Missouri as part of a larger study from 2016–2018. Logistic regression was used to model the odds of reporting spending less on basic needs in order to pay for medication.Spending less on basic needs to pay for medication was significantly more likely in individuals with fair or poor health status (OR = 2.00; 95% CI, 1.03 to 3.93), greater number of chronic conditions (OR = 1.21 per additional 1 condition, 95% CI, 1.06 to 1.40), greater medication expenditure (OR = 1.41 per additional $100; 95% CI, 1.11 to 1.89), and difficulty paying bills (OR = 1.43; 95% CI, 1.11 to 1.85). Individuals who spent less on basic needs were less likely to be fully adherent to their medication regimen (OR = 0.38; 95% CI, 0.18 to 0.77).Screening for unmet basic needs and offering referrals to social safety net programs in the primary care setting may help patients achieve sustainable medication adherence."
50,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8903137/,title,Health informatics interventions to minimize out-of-pocket ...
51,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8903137/,abstract,"To explore diverse provider perspectives on: strategies for addressing patient medication cost barriers; patient medication cost information gaps; current medication cost-related informatics tools; and design features for future tool development.We conducted 38 semistructured interviews with providers (physicians, nurses, pharmacists, social workers, and administrators) in a Midwestern health system in the United States. We used 3 rounds of qualitative coding to identify themes.Providers lacked access to information about: patients’ ability to pay for medications; true costs of full medication regimens; and cost impacts of patient insurance changes. Some providers said that while existing cost-related tools were helpful, they contained unclear insurance information and several questioned the information’s quality. Cost-related information was not available to everyone who needed it and was not always available when needed. Fragmentation of information across sources made cost-alleviation information difficult to access. Providers desired future tools to compare medication costs more directly; provide quick references on costs to facilitate clinical conversations; streamline medication resource referrals; and provide centrally accessible visual summaries of patient affordability challenges.These findings can inform the next generation of informatics tools for minimizing patients’ out-of-pocket costs. Future tools should support the work of a wider range of providers and situations and use cases than current tools do. Such tools would have the potential to improve prescribing decisions and better link patients to resources.Results identified opportunities to fill multidisciplinary providers’ information gaps and ways in which new tools could better support medication affordability for patients."
52,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8903137/,keywords,"electronic prescribing, drug costs, information seeking behavior, insurance, health, social determinants of health"
53,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5620794/,title,Substitutes of Prescription Medicines - A Review ...
54,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5620794/,abstract,"A very large part of India’s population fulfils its healthcare needs from government run healthcare delivery system which is free, contributory or highly subsidised. Use of medicines forms a large part of healthcare facility. As the number of medicines and brands are ever increasing in today’s market, it is usual for pharmacy to substitute a generic instead of the prescribed brand or a different brand if the prescribed brand is not available. Depending on the type of substitute, it could fall under ‘generic’ or ‘therapeutic’ substitution. For any condition, there may be numerous medicines existing, some of which probably got introduced more recently, may be more expensive and erroneously perceived to act better than the earlier known medications for the same ailment. Also, due to very high number of medicines that are approved and available for use in the market, it is impossible to stock all the medicines in any pharmacy. Generic and therapeutic substitutions should be formalised and implemented by institutions, with the consent and cooperation of all the stake holders as guided by World Health Organisation. The advantages and limitations of medicine substitutes are discussed in the review."
55,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5620794/,keywords,"Brand names, Generic, Therapeutic"
56,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8169601/,title,The economics of alternative payment models for ...
57,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8169601/,abstract,"Pharmaceuticals are priced uniformly by convention, but vary in their degree of effectiveness for different disease indications. As more high-cost therapies have launched, the demand for alternative payment models (APMs) has been increasing in many advanced markets, despite their well-documented limitations and challenges to implementation. Among policy justifications for such contracts is the maximization of value given scarce resources. We show that while uniform pricing rules can handle variable effectiveness in efficient markets, market inefficiencies of other kinds create a role for different value-based pricing structures. We first present a stylized theoretical model of efficient interaction among drug manufacturers, payers, and beneficiaries. In this stylized setting, uniform pricing works well, even when treatment effects are variable. We then use this framework to define market failures that result in obstacles to uniform pricing. The market failures we identify include: (1) uncertainty of patient distribution, (2) asymmetric beliefs, (3) agency imperfection by payer, (4) agency imperfection by provider, and (5) patient behavior and treatment adherence. We then apply our insights to real-world examples of alternative payment models, and highlight challenges related to contract implementation."
58,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8169601/,keywords,"Optimal Pricing, Price Discrimination, Pharmacoeconomics, Health Insurance, Health Care Financing, Deadweight Loss"
